Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
Climate Bill Splits Exelon And Chamber Of Commerce: [Business/Financial Desk],"The utilities and other companies that are supporting climate change legislation tend to be those based in more liberal parts of the country and believe that being viewed as environmentally responsible is a good marketing strategy, energy and business analysts said. What appears to have touched off the utilities' withdrawals from the chamber was a recent article in The Los Angeles Times that cited chamber officials who called for a ""Scopes monkey trial of the 21st century"" about the science of climate change.",434174069,Newspapers,"Krauss, Clifford;Galbraith, Kate", NYTIAO," US Chamber of Commerce
813910 , Exelon Corp
221113
221122"," Copyright New York Times Company Sep 29, 2009", News," Sep 29, 2009",0362-4331, English, English, B.1," New York, N.Y.","Sep 29, 2009",New York Times,2009,https://search.proquest.com/docview/434174069?accountid=14902, B.1," Global warming , Climate change , Memberships , Energy policy , Environmental policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Bill+Splits+Exelon+And+Chamber+Of+Commerce%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-29&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford%3BGalbraith%2C+Kate&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The New Sputnik: [Op-Ed],"Instead of a strategic response, too many of our politicians are still trapped in their own dumb-as-we-wanna-be bubble, where we're always No. 1, and where the U.S. Chamber of Commerce, having sold its soul to the old coal and oil industries, uses its influence to prevent Congress from passing legislation to really spur renewables. [...] they also know that even if climate change were a hoax, the demand for clean, renewable power is going to soar as we add an estimated 2.5 billion people to the planet by 2050, many of whom will want to live high-energy lifestyles.",434170127,Newspapers,"Friedman, Thomas L", NYTIAO,," Copyright New York Times Company Sep 27, 2009", Commentary," Sep 27, 2009",0362-4331, English, English, WK.12," New York, N.Y.","Sep 27, 2009",New York Times,2009,https://search.proquest.com/docview/434170127?accountid=14902, WK.12," Alternative energy sources , Energy policy , Environmental protection , Innovations , Research & development--R&D , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+New+Sputnik%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-27&amp;volume=&amp;issue=&amp;spage=WK.12&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
It's Easy Being Green: [Op-Ed],[...] the best available economic analyses suggest that even deep cuts in greenhouse gas emissions would impose only modest costs on the average family.,434178145,Newspapers,"Krugman, Paul", NYTIAO,," Copyright New York Times Company Sep 25, 2009", Commentary," Sep 25, 2009",0362-4331, English, English, A.29," New York, N.Y.","Sep 25, 2009",New York Times,2009,https://search.proquest.com/docview/434178145?accountid=14902, A.29," Global warming , Energy economics , Environmental economics , Climate change , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=It%27s+Easy+Being+Green%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-25&amp;volume=&amp;issue=&amp;spage=A.29&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Europe Loses a Ruling on Carbon Quotas: [Business/Financial Desk],"The ruling said the commission had failed to prove that Poland, which burns highly polluting coal for most of its electricity, and Estonia had been too generous with their handouts The court said that the commission had ""very restricted"" power to review national plans for allocating permits and that its decisions had ""the effect of encroaching on the exclusive competence"" of those countries.",434180297,Newspapers,"Kanter, James", NYTIAO," European Commission
928120"," Copyright New York Times Company Sep 24, 2009", News," Sep 24, 2009",0362-4331, English, English, B.3," New York, N.Y.","Sep 24, 2009",New York Times,2009,https://search.proquest.com/docview/434180297?accountid=14902, B.3," International law , Global warming , Emissions trading , Europe , Poland , Estonia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Europe+Loses+a+Ruling+on+Carbon+Quotas%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-24&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Kanter%2C+James&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.N. Sets an Example by Offsetting Its Carbon Emissions: [Foreign Desk],"The offsets are intended to cancel out the carbon dioxide emissions created by airline travel or driving by financing green projects that will eliminate as much CO2 as the polluting activities create. Since most of India's power is currently produced by burning fossils fuels, like coal, producing energy instead at the Andhra Pradesh biomass plant reduces India's overall carbon emissions.",434177743,Newspapers,"Rosenthal, Elisabeth", NYTIAO," United Nations--UN
928120"," Copyright New York Times Company Sep 23, 2009", News," Sep 23, 2009",0362-4331, English, English, A.6," New York, N.Y.","Sep 23, 2009",New York Times,2009,https://search.proquest.com/docview/434177743?accountid=14902, A.6," Summit conferences , Greenhouse gases , Carbon dioxide , Carbon offsets , New York City New York",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.N.+Sets+an+Example+by+Offsetting+Its+Carbon+Emissions%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-23&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Rosenthal%2C+Elisabeth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Utility Quits Alliance Over Climate Change: [Business/Financial Desk],"The chamber's stance against efforts by the administration and Congress to regulate carbon dioxide, the main gas that causes global warming, has been the subject of vigorous debate in the business community.",434177209,Newspapers,"Galbraith, Kate", NYTIAO," US Chamber of Commerce , Pacific Gas & Electric Co
221122"," Copyright New York Times Company Sep 23, 2009", News," Sep 23, 2009",0362-4331, English, English, B.2," New York, N.Y.","Sep 23, 2009",New York Times,2009,https://search.proquest.com/docview/434177209?accountid=14902, B.2," Global warming , Climate change , Chambers of commerce , Resignations , Electric utilities , United States--US , Darbee, Peter",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Utility+Quits+Alliance+Over+Climate+Change%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-23&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Galbraith%2C+Kate&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
States Can Sue Utilities Over Emissions: [National Desk],A two-judge panel of a federal appeals court has ruled that big power companies can be sued by states and land trusts for emitting carbon dioxide.,434180795,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Sep 22, 2009", News," Sep 22, 2009",0362-4331, English, English, A.18," New York, N.Y.","Sep 22, 2009",New York Times,2009,https://search.proquest.com/docview/434180795?accountid=14902, A.18," Federal court decisions , Litigation , Global warming , Carbon dioxide , Legislation , State government , Electric utilities , Emissions control , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=States+Can+Sue+Utilities+Over+Emissions%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-22&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Refitted to Bury Emissions, Plant Draws Attention: [National Desk]","A behemoth built in 1980, long before global warming stirred broad concern, Mountaineer is poised to become the world's first coal-fired power plant to capture and bury some of the carbon dioxide it churns out. More broadly, some environmentalists argue that the carbon storage effort could give corporations and consumers another excuse to drag their heels in supplanting coal dependence with an embrace of renewable energy sources like the sun and wind.",434180144,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Sep 22, 2009", News," Sep 22, 2009",0362-4331, English, English, A.1," New York, N.Y.","Sep 22, 2009",New York Times,2009,https://search.proquest.com/docview/434180144?accountid=14902, A.1," Carbon dioxide , Energy policy , Political power , Environmentalists , Electric power , Coal mining , Coal-fired power plants , Industrial plant emissions , Carbon sequestration , New Haven West Virginia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Refitted+to+Bury+Emissions%2C+Plant+Draws+Attention%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-22&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Plugged-In Age Feeds a Hunger For Electricity: [Series],"  Worldwide, consumer electronics now represent 15 percent of household power demand, and that is expected to triple over the next two decades, according to the International Energy Agency, making it more difficult to tackle the greenhouse gas emissions responsible for global warming. To satisfy the demand from gadgets will require building the equivalent of 560 coal-fired power plants, or 230 nuclear plants, according to the agency.",434181442,Newspapers,JAD MOUAWAD and KATE GALBRAITH, NYTIAO,," Copyright New York Times Company Sep 20, 2009", News," Sep 20, 2009",0362-4331, English, English, A.1," New York, N.Y.","Sep 20, 2009",New York Times,2009,https://search.proquest.com/docview/434181442?accountid=14902, A.1," Coal-fired power plants , Refrigerators , Industrial plant emissions , Emission standards , Electricity , Consumer electronics , Energy efficiency , Electronics industry , Energy consumption , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Plugged-In+Age+Feeds+a+Hunger+For+Electricity%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-20&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=JAD+MOUAWAD+and+KATE+GALBRAITH&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Have a Nice Day: [Op-Ed],"The reason that all these other countries are building solar-panel industries today is because most of their governments have put in place the three perquisites for growing a renewable energy industry: 1 any business or homeowner can generate solar energy; 2 if they decide to do so, the power utility has to connect them to the grid; and 3 the utility has to buy the power for a predictable period at a price that is a no-brainer good deal for the family or business putting the solar panels on their rooftop. [...] right now, our federal and state subsidies for installing solar systems are largely paying for the cost of importing solar panels made in China, by Chinese workers, using hi-tech manufacturing equipment invented in America.",434188886,Newspapers,"Friedman, Thomas L", NYTIAO,," Copyright New York Times Company Sep 16, 2009", Commentary," Sep 16, 2009",0362-4331, English, English, A.31," New York, N.Y.","Sep 16, 2009",New York Times,2009,https://search.proquest.com/docview/434188886?accountid=14902, A.31," Alternative energy sources , Nanotechnology , Manufacturing , Government subsidies , Energy industry , Solar energy , China , Germany",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Have+a+Nice+Day%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-16&amp;volume=&amp;issue=&amp;spage=A.31&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Hawaii Tries Green Tools In Remaking Power Grids: [National Desk],"Even if the state were indifferent to the environmental costs of burning oil and gas, including carbon-dioxide emissions that contribute to global warming, it would have to embrace renewable energy sources, said Robert Alm, a vice president of the Hawaiian Electric Company. [...] there is the daunting challenge of feeding fluctuating wind and solar power into the small electric grids on the individual islands while devising backup systems to keep the energy output smooth and reliable.",434183374,Newspapers,"Barringer, Felicity", NYTIAO," Hawaiian Electric Co Inc
221122"," Copyright New York Times Company Sep 15, 2009", News," Sep 15, 2009",0362-4331, English, English, A.13," New York, N.Y.","Sep 15, 2009",New York Times,2009,https://search.proquest.com/docview/434183374?accountid=14902, A.13," Renewable resources , Energy policy , Electricity distribution , Alternative energy sources , Hawaii , Lingle, Linda",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Hawaii+Tries+Green+Tools+In+Remaking+Power+Grids%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-15&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Barringer%2C+Felicity&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Natural Gas Hits a Roadblock in the Energy Bill: [Business/Financial Desk],"For all its pronouncements that gas could be used to replace aging, inefficient coal-fired power plants -- and reduce greenhouse gas emissions in the process -- lawmakers from coal-producing states appear committed to keeping coal as the nation's primary producer of power.",434197886,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Sep 7, 2009", News," Sep 7, 2009",0362-4331, English, English, B.1," New York, N.Y.","Sep 7, 2009",New York Times,2009,https://search.proquest.com/docview/434197886?accountid=14902, B.1," Coal-fired power plants , Energy policy , Carbon dioxide , Television advertising , Research & development--R&D , Lobbyists , Industrial plant emissions , Cost control , Natural gas industry , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Natural+Gas+Hits+a+Roadblock+in+the+Energy+Bill%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-07&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Venture Firm's 'Green' Funds Top $1 Billion: [Business/Financial Desk],"In response to diminishing venture capital returns, investors have been advocating small funds of only a few hundred million dollars and staying away from high-cost, high-risk alternative energy companies. Harnessing technology to address climate change will require the big risks that venture capitalists were once known for, he said.",434201366,Newspapers,Claire Cain Miller, NYTIAO," Khosla Ventures
523910"," Copyright New York Times Company Sep 1, 2009", News," Sep 1, 2009",0362-4331, English, English, B.1," New York, N.Y.","Sep 1, 2009",New York Times,2009,https://search.proquest.com/docview/434201366?accountid=14902, B.1," Venture capital , Venture capital companies , Risk , Energy industry , Carbon dioxide , Clean technology",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Venture+Firm%27s+%27Green%27+Funds+Top+%241+Billion%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-09-01&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Claire+Cain+Miller&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The True Cost of Energy: [Letter],,434147523,Newspapers,, NYTIAO,," Copyright New York Times Company Aug 31, 2009", Letter," Aug 31, 2009",0362-4331, English, English, A.18," New York, N.Y.","Aug 31, 2009",New York Times,2009,https://search.proquest.com/docview/434147523?accountid=14902, A.18,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+True+Cost+of+Energy%3A+%5BLetter%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-31&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Firm Wants U.S. Inquiry In Lobby Case: [National Desk],"Despite Hawthorn's work on its behalf, the coalition said Hawthorn was not registered as its lobbyist under the act. ""Because of the way lobbying contact is defined in the act, you only have to register if you make direct contact with members of Congress,"" said a Congressional staff member investigating the fake letters.\n",434146103,Newspapers,"Strom, Stephanie", NYTIAO," Bonner & Associates
541820"," Copyright New York Times Company Aug 29, 2009", News," Aug 29, 2009",0362-4331, English, English, A.14," New York, N.Y.","Aug 29, 2009",New York Times,2009,https://search.proquest.com/docview/434146103?accountid=14902, A.14," Federal legislation , Lobbyists , Climate change , Investigations , Letters",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Firm+Wants+U.S.+Inquiry+In+Lobby+Case%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-29&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Strom%2C+Stephanie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
China Racing Ahead of U.S. in Drive to Go Solar: [Business/Financial Desk],"Since March, Chinese governments at the national, provincial and even local level have been competing with one another to offer solar companies ever more generous subsidies, including free land, and cash for research and development.",434154397,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Aug 25, 2009", News," Aug 25, 2009",0362-4331, English, English, A.1," New York, N.Y.","Aug 25, 2009",New York Times,2009,https://search.proquest.com/docview/434154397?accountid=14902, A.1," Photovoltaic cells , Coal-fired power plants , Alternative energy sources , Solar energy , United States--US , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China+Racing+Ahead+of+U.S.+in+Drive+to+Go+Solar%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"In Brazil, Paying Farmers to Let the Trees Stand: [Series]","Which is why a growing number of scientists, politicians and environmentalists argue that cash payments -- like that offered to Mr. Marcolini -- are the only way to end tropical forest destruction and provide a game-changing strategy in efforts to limit global warming.",434155147,Newspapers,"Rosenthal, Elisabeth", NYTIAO,," Copyright New York Times Company Aug 22, 2009", News," Aug 22, 2009",0362-4331, English, English, A.1," New York, N.Y.","Aug 22, 2009",New York Times,2009,https://search.proquest.com/docview/434155147?accountid=14902, A.1," Carbon dioxide , Trees , Environmental economics , Agribusiness , Environmental protection , Rainforests , Brazil",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Brazil%2C+Paying+Farmers+to+Let+the+Trees+Stand%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-22&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Rosenthal%2C+Elisabeth&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Natural Gas Prices Plummet to a Seven-Year Low: [Business/Financial Desk],"The gas companies want federal incentives to sway utilities to switch to gas from coal, and they want more government entities and businesses to convert their diesel bus and truck fleets to compressed natural gas.",434156476,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Aug 21, 2009", News," Aug 21, 2009",0362-4331, English, English, B.1," New York, N.Y.","Aug 21, 2009",New York Times,2009,https://search.proquest.com/docview/434156476?accountid=14902, B.1," Supply & demand , Energy policy , Energy economics , Natural gas prices , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Natural+Gas+Prices+Plummet+to+a+Seven-Year+Low%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-21&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
More Fake Letters to Congress on Energy Bill: [National Desk],,434153766,Newspapers,"Strom, Stephanie", NYTIAO,," Copyright New York Times Company Aug 19, 2009", NEWSPAPER," Aug 19, 2009",0362-4331, English, English, A.18," New York, N.Y.","Aug 19, 2009",New York Times,2009,https://search.proquest.com/docview/434153766?accountid=14902, A.18,,,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=More+Fake+Letters+to+Congress+on+Energy+Bill%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-19&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Strom%2C+Stephanie&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Oil Industry Backs Protests of Emissions Bill: [Business/Financial Desk],"The buoyant atmosphere belied the billions of dollars at stake for the petroleum industry. Since the House passed the bill, oil executives have repeatedly complained that their industry would incur sharply higher costs, while federal subsidies would flow to coal-fired utilities and renewable energy programs.",434150803,Newspapers,CLIFFORD KRAUSS and JAD MOUAWAD, NYTIAO,," Copyright New York Times Company Aug 19, 2009", News," Aug 19, 2009",0362-4331, English, English, B.1," New York, N.Y.","Aug 19, 2009",New York Times,2009,https://search.proquest.com/docview/434150803?accountid=14902, B.1," Public relations , Interest groups , Demonstrations & protests , Congressional committees , Coal industry , Petroleum industry , Energy policy , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Oil+Industry+Backs+Protests+of+Emissions+Bill%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-19&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=CLIFFORD+KRAUSS+and+JAD+MOUAWAD&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
China's Trash Problem May Also Be the World's: [Foreign Desk],"[...] an academic paper published last year by Nie Yongfeng, a Tsinghua University professor and government adviser who sees a need for more incinerators, said that most municipal landfills for toxic waste lacked room for the ash, so the ash was dumped in unequipped landfills. Decay in landfills releases large quantities of methane, a powerful global warming gas, said Robert McIlvaine, president of the McIlvaine Company, an energy consulting company based in Northfield, Ill., that calculates the relative costs of addressing disparate environmental hazards.",434161086,Newspapers,"Bradsher, Keith", NYTIAO,," Copyright New York Times Company Aug 12, 2009", News," Aug 12, 2009",0362-4331, English, English, A.11," New York, N.Y.","Aug 12, 2009",New York Times,2009,https://search.proquest.com/docview/434161086?accountid=14902, A.11," Dioxins , Municipal government , Landfill , International standards , Sanitation , Incinerators , China",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China%27s+Trash+Problem+May+Also+Be+the+World%27s%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-12&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Bradsher%2C+Keith&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Real Bill for the Climate: [Editorial],"Without such a bill, America will lose the race against time on climate, lose the race for markets for new and cleaner energy systems, and forfeit any claim to world leadership in advance of the next round of global climate negotiations in Copenhagen in December.",434165019,Newspapers,, NYTIAO,," Copyright New York Times Company Aug 10, 2009", Editorial," Aug 10, 2009",0362-4331, English, English, A.16," New York, N.Y.","Aug 10, 2009",New York Times,2009,https://search.proquest.com/docview/434165019?accountid=14902, A.16," Alternative energy sources , Energy policy , Global warming , Energy efficiency , Editorials -- Energy policy",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Real+Bill+for+the+Climate%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2009-08-10&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
