Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"In Sweltering South, Climate Change Is Workplace Hazard: [National Desk]",,1925739665,Newspapers,"Alcindor, Yamiche",,," Copyright New York Times Company Aug 4, 2017", News," Aug 4, 2017",0362-4331, English, English, A.11," New York, N.Y.","Aug 4, 2017",New York Times,2017,https://search.proquest.com/docview/1925739665?accountid=14902, A.11," Environmental justice , Environmental protection , Working class , Environmental policy , Workers , Climate change , Pollution",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=In+Sweltering+South%2C+Climate+Change+Is+Workplace+Hazard%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-08-04&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Alcindor%2C+Yamiche&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Climate Change and ISIS Are Seen in Poll as World's Greatest Threats: [Foreign Desk],,1925052003,Newspapers,"Friedman, Lisa",," Islamic State of Iraq & the Levant--ISIS
813940"," Copyright New York Times Company Aug 2, 2017", News," Aug 2, 2017",0362-4331, English, English, A.6," New York, N.Y.","Aug 2, 2017",New York Times,2017,https://search.proquest.com/docview/1925052003?accountid=14902, A.6," National security , Emissions , Global warming , Exports , Paris Agreement , Climate change , Polls & surveys , Terrorism , International , Computer security , Anxieties , Computer crime , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Climate+Change+and+ISIS+Are+Seen+in+Poll+as+World%27s+Greatest+Threats%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-08-02&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Friedman%2C+Lisa&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. Nuclear Comeback Stalls as 2 South Carolina Reactors Are Abandoned: [Business/Financial Desk],,1924776267,Newspapers,"Plumer, Brad",," Santee Cooper
221118"," Copyright New York Times Company Aug 1, 2017", News," Aug 1, 2017",0362-4331, English, English, B.6," New York, N.Y.","Aug 1, 2017",New York Times,2017,https://search.proquest.com/docview/1924776267?accountid=14902, B.6," Nuclear reactors , Electricity , Construction costs , Electric utilities , Electric rates , Coal-fired power plants , Natural gas prices , Environmental policy , Bankruptcy , Industrial plant emissions , Climate change , Nuclear power plants , South Carolina , United States--US , Georgia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Nuclear+Comeback+Stalls+as+2+South+Carolina+Reactors+Are+Abandoned%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-08-01&amp;volume=&amp;issue=&amp;spage=B.6&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Britain Joins the Shift to Electric Cars: [Editorial],,1924462915,Newspapers,,," Volkswagen AG
336111
336390"," Copyright New York Times Company Jul 31, 2017", Editorial," Jul 31, 2017",0362-4331, English, English, A.16," New York, N.Y.","Jul 31, 2017",New York Times,2017,https://search.proquest.com/docview/1924462915?accountid=14902, A.16," Greenhouse gases , Electric vehicles , Editorials , Energy conservation , Emissions , Energy policy , United Kingdom--UK",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Britain+Joins+the+Shift+to+Electric+Cars%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-31&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Heated Politics, Precious Ruins: [Travel Desk]",,1924309673,Newspapers,"Nash, Stephen",,," Copyright New York Times Company Jul 30, 2017", News," Jul 30, 2017",0362-4331, English, English, TR.8," New York, N.Y.","Jul 30, 2017",New York Times,2017,https://search.proquest.com/docview/1924309673?accountid=14902, TR.8," Memorials & monuments , Presidents , Alcohol , Historic buildings & sites , Archaeology , Climate change , Utah",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Heated+Politics%2C+Precious+Ruins%3A+%5BTravel+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-30&amp;volume=&amp;issue=&amp;spage=TR.8&amp;au=Nash%2C+Stephen&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
When Life on Earth Nearly Vanished: [Op-Ed],,1924309213,Newspapers,"Brannen, Peter",,," Copyright New York Times Company Jul 30, 2017", Commentary," Jul 30, 2017",0362-4331, English, English, SR.2," New York, N.Y.","Jul 30, 2017",New York Times,2017,https://search.proquest.com/docview/1924309213?accountid=14902, SR.2," Acidification , Oceans , Mammals , Volcanoes , Paleontology , Coral reefs , Carbon dioxide , Extinction , Earth , Global warming , Climate change",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=When+Life+on+Earth+Nearly+Vanished%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-30&amp;volume=&amp;issue=&amp;spage=SR.2&amp;au=Brannen%2C+Peter&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Climate Lab That Sits Empty: Commentary,,1923917457,Newspapers,"Rosner, Hillary",," Congress
921120 , University of Colorado
611310 , National Oceanic & Atmospheric Administration--NOAA
924120"," Copyright New York Times Company Jul 28, 2017", Commentary," Jul 28, 2017",0362-4331, English, English, A.27," New York, N.Y.","Jul 28, 2017",New York Times,2017,https://search.proquest.com/docview/1923917457?accountid=14902, A.27," Research , Oceans , Scientists , Greenhouse gases , Fossil fuels , Emissions , Carbon dioxide , Isotopes , Climate science , Climate change , Mass spectrometry , Global warming , Environmental monitoring , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Climate+Lab+That+Sits+Empty%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-28&amp;volume=&amp;issue=&amp;spage=A.27&amp;au=Rosner%2C+Hillary&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
California's Ambitious Agenda to Cut Greenhouse Gas Emissions: [National Desk],,1923597194,Newspapers,"Plumer, Brad",,," Copyright New York Times Company Jul 27, 2017", News," Jul 27, 2017",0362-4331, English, English, A.13," New York, N.Y.","Jul 27, 2017",New York Times,2017,https://search.proquest.com/docview/1923597194?accountid=14902, A.13," Emissions trading , Emission standards , Economic growth , Climate change , Environmental protection , Greenhouse gases , Environmental policy , United States--US , Brown, Edmund G Jr (Jerry)",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=California%27s+Ambitious+Agenda+to+Cut+Greenhouse+Gas+Emissions%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-27&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Strolling Through Parks, Rolling Back Regulations: [National Desk]",,1923196622,Newspapers,"Davenport, Coral;Fandos, Nicholas",," Department of the Interior
924120"," Copyright New York Times Company Jul 26, 2017", News," Jul 26, 2017",0362-4331, English, English, A.11," New York, N.Y.","Jul 26, 2017",New York Times,2017,https://search.proquest.com/docview/1923196622?accountid=14902, A.11," Royalties , Public lands , Regulatory agencies , Conflicts of interest , Hydraulic fracturing , Political appointments , Lobbyists , Energy industry , Natural gas utilities , Drilling , Regulatory reform , Federal regulation , Montana , Gulf of Mexico , Trump, Donald J , United States--US , Zinke, Ryan",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Strolling+Through+Parks%2C+Rolling+Back+Regulations%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-26&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Davenport%2C+Coral%3BFandos%2C+Nicholas&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
China imperils Latin America's environment: [Op-Ed],,1921361820,Newspapers,"Garzon, Paulina;Salazar-Lopez, Leila",,," Copyright New York Times Company Jul 22, 2017", Commentary," Jul 22, 2017",0362-4331, English, English,," New York, N.Y.","Jul 22, 2017",New York Times,2017,https://search.proquest.com/docview/1921361820?accountid=14902, n/a," Dams , Coal-fired power plants , Agribusiness , Renewable resources , Fossil fuels , Industrial plant emissions , Climate change , Global economy , Foreign investment , Emissions , Political leadership , Environmental protection , Paris Agreement , China , United States--US , Latin America",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=China+imperils+Latin+America%27s+environment%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-22&amp;volume=&amp;issue=&amp;spage=&amp;au=Garzon%2C+Paulina%3BSalazar-Lopez%2C+Leila&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Praise for 'Clean Coal' Shows Contradictions In President's Policies: [National Desk],,1919850150,Newspapers,"Davenport, Coral",," National Energy Technology Laboratory
541711 , Department of Energy
926130"," Copyright New York Times Company Jul 19, 2017", News," Jul 19, 2017",0362-4331, English, English, A.17," New York, N.Y.","Jul 19, 2017",New York Times,2017,https://search.proquest.com/docview/1919850150?accountid=14902, A.17," Coal mining , Coal-fired power plants , Climate change , Coal industry , Federal budget , Fossil fuels , Clean technology , Energy policy , Mercury pollution , United States--US , West Virginia , Trump, Donald J , Perry, Rick",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Praise+for+%27Clean+Coal%27+Shows+Contradictions+In+President%27s+Policies%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-19&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Davenport%2C+Coral&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Aiming to Do Good, Not Just Well: [Money and Business/Financial Desk]",,1919207292,Newspapers,"Gray, Tim",," EPFR Global
519190 , Fidelity Investments
523120
523920
525110
525910"," Copyright New York Times Company Jul 16, 2017", News," Jul 16, 2017",0362-4331, English, English, BU.12," New York, N.Y.","Jul 16, 2017",New York Times,2017,https://search.proquest.com/docview/1919207292?accountid=14902, BU.12," Social investing , Mutual funds , Factory farming , Equity funds , Index funds , Sustainability , Investment advisors , Agribusiness , Stock exchanges , Portfolio management , Coal , Nonprofit organizations , Natural gas , United States--US , Asia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Aiming+to+Do+Good%2C+Not+Just+Well%3A+%5BMoney+and+Business%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-16&amp;volume=&amp;issue=&amp;spage=BU.12&amp;au=Gray%2C+Tim&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Mr. Trump, the Climate Change Loner: [Editorial]",,1919038971,Newspapers,,," Group of Twenty
926110 , Environmental Protection Agency--EPA
924110"," Copyright New York Times Company Jul 15, 2017", Editorial," Jul 15, 2017",0362-4331, English, English, A.18," New York, N.Y.","Jul 15, 2017",New York Times,2017,https://search.proquest.com/docview/1919038971?accountid=14902, A.18," Editorials , Fossil fuels , Emissions , Greenhouse effect , Climate change , Russia , United States--US , Saudi Arabia , Macron, Emmanuel , Zinke, Ryan , France , Pruitt, Scott , Obama, Barack , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Mr.+Trump%2C+the+Climate+Change+Loner%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-15&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Fixing a Major Piece Of the Climate Puzzle: [Foreign Desk],,1918772128,Newspapers,"Friedman, Lisa",," Lawrence Berkeley National Laboratory
541711"," Copyright New York Times Company Jul 14, 2017", News," Jul 14, 2017",0362-4331, English, English, A.4," New York, N.Y.","Jul 14, 2017",New York Times,2017,https://search.proquest.com/docview/1918772128?accountid=14902, A.4," Laboratories , Cooling , Emissions , Studies , Market penetration , Energy efficiency , Coal-fired power plants , Chlorofluorocarbons , Manufacturers , Industrial plant emissions , Climate change , Southeast Asia , South Africa , United States--US , India , Philippines , Rwanda , Africa , China , California",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Fixing+a+Major+Piece+Of+the+Climate+Puzzle%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-14&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Friedman%2C+Lisa&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Europe Sheds Restraint With Criticism of Trump: [Foreign Desk],,1917257260,Newspapers,"Erlanger, Steven",," Group of Twenty
926110 , European Union
926110
928120"," Copyright New York Times Company Jul 10, 2017", News," Jul 10, 2017",0362-4331, English, English, A.8," New York, N.Y.","Jul 10, 2017",New York Times,2017,https://search.proquest.com/docview/1917257260?accountid=14902, A.8," Fossil fuels , Presidents , Steel production , Environmental policy , Climate change , Economic summit conferences , International relations-US , Political leadership , United States--US , Europe , Trump, Donald J",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Europe+Sheds+Restraint+With+Criticism+of+Trump%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-10&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Erlanger%2C+Steven&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Electric Cars' Breakout Could Be Near: [Science Desk],,1917256812,Newspapers,"Plumer, Brad",," Exxon Mobil Corp
211111
447110 , Volkswagen AG
336111
336390 , General Motors Corp
333415
336111
336390"," Copyright New York Times Company Jul 10, 2017", News," Jul 10, 2017",0362-4331, English, English, B.3," New York, N.Y.","Jul 10, 2017",New York Times,2017,https://search.proquest.com/docview/1917256812?accountid=14902, B.3," Automobile industry , Subsidies , Electric vehicles , Consumers , Cost control , Prices , Environmental policy , Automobile sales , Climate change , United States--US , China , California , Europe",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Electric+Cars%27+Breakout+Could+Be+Near%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-10&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Plumer%2C+Brad&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Watching Coral Reefs Die: [Op-Ed],,1917105116,Newspapers,"Bruno, John",,," Copyright New York Times Company Jul 9, 2017", Commentary," Jul 9, 2017",0362-4331, English, English, SR.8," New York, N.Y.","Jul 9, 2017",New York Times,2017,https://search.proquest.com/docview/1917105116?accountid=14902, SR.8," Reptiles & amphibians , Oceans , Ecosystems , Coral reefs , Field study , Conservation , International , Environmental science , Aquatic life , Carbon dioxide , Global warming , Environmental protection , Climate change , Kuwait , Moorea , Australia , Great Barrier Reef , Belize , Palau , Florida",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Watching+Coral+Reefs+Die%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-09&amp;volume=&amp;issue=&amp;spage=SR.8&amp;au=Bruno%2C+John&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Lost in the Tweets, Some Decent Ideas: [Editorial]",,1916922968,Newspapers,,," Office of Personnel Management--OPM
921190"," Copyright New York Times Company Jul 8, 2017", Editorial," Jul 8, 2017",0362-4331, English, English, A.18," New York, N.Y.","Jul 8, 2017",New York Times,2017,https://search.proquest.com/docview/1916922968?accountid=14902, A.18," Social networks , Family leave , Editorials , Infrastructure , Energy industry , Executives , North Korea , Russia",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Lost+in+the+Tweets%2C+Some+Decent+Ideas%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-07-08&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
