Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjects,subjectTerms,FindACopy,Database
World-Wide,  Rubio plans to follow his official GOP response to the State of the Union address with his own education and small-business proposals.,1285619143,Newspapers,Anonymous,," Republican Party
813940 , Google Inc
519130"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Feb 12, 2013",0099-9660, English, English, A.1," New York, N.Y.","Feb 12, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1285619143?accountid=14902, A.1,," State of the Union Address , Presidents , North Korea",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-02-12&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: Businesses Weigh Response If New Climate Rules Come,  [...]any actions by the administration on climate change would likely take shape through executive actions such as the Environmental Protection Agency's regulation of power plants under the Clean Air Act or mandates to improve efficiency in the energy and transportation industries.,1285617093,Newspapers,"Johnson, Keith",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Feb 12, 2013",0099-9660, English, English, A.4," New York, N.Y.","Feb 12, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1285617093?accountid=14902, A.4,," Environmental protection , Climate change , State of the Union Address , Environmental policy , Business community , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Businesses+Weigh+Response+If+New+Climate+Rules+Come&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-02-12&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Johnson%2C+Keith&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: White House Weighs Emission Rules --- State of the Union Could Signal Effort to Curb Greenhouse Gases From Existing Coal-Powered Facilities,"  According to EPA data released Tuesday, power plants account for about one-third of total U.S. greenhouse-gas emissions.",1284268347,Newspapers,"Nicholas, Peter;Johnson, Keith",," Congress
921120 , Environmental Protection Agency--EPA
924110"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Feb 6, 2013",0099-9660, English, English, A.6," New York, N.Y.","Feb 6, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1284268347?accountid=14902, A.6,," Environmental protection , Natural gas , Coal-fired power plants , Electricity generation , Climate change , State of the Union Address , Emissions control , Industrial plant emissions , United States--US , Whitfield, Ed , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+White+House+Weighs+Emission+Rules+---+State+of+the+Union+Could+Signal+Effort+to+Curb+Greenhouse+Gases+From+Existing+Coal-Powered+Facilities&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-02-06&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Nicholas%2C+Peter%3BJohnson%2C+Keith&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
U.S. News: Republicans Bristle at Obama's New Roster --- President's Second-Term Team of Like-Minded Allies Draws Complaints From Some Who See Little Room for Compromise,,1282009755,Newspapers,"Nicholas, Peter",," Republican Party
813940"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 28, 2013",0099-9660, English, English, A.4," New York, N.Y.","Jan 28, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1282009755?accountid=14902, A.4,," Political appointments , Nominations , Cabinet , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Republicans+Bristle+at+Obama%27s+New+Roster+---+President%27s+Second-Term+Team+of+Like-Minded+Allies+Draws+Complaints+From+Some+Who+See+Little+Room+for+Compromise&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-28&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Nicholas%2C+Peter&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"U.S. News: On Climate Change, Some Arguments Shift","  Just as public concern about climate change bottomed out during the recession, Republican lawmakers warn that any steps by Washington to curb greenhouse-gas emissions -- blamed by many scientists for contributing to climate change -- or to add regulations on fossil fuels such as coal could harm the recovery.",1281305394,Newspapers,"Johnson, Keith",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 26, 2013",0099-9660, English, English, A.4," New York, N.Y.","Jan 26, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1281305394?accountid=14902, A.4,," Global warming , Climate change , Politics , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+On+Climate+Change%2C+Some+Arguments+Shift&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-26&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Johnson%2C+Keith&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Real Obama Climate Deal,"  The president's climate shout-out sent the green community into flurries of ecstasy, with grand hopes of a new push for cap-and-trade in Congress, or of a redoubled U.S. commitment to a global carbon pact. The Natural Resources Defense Council this week declared that approving Keystone would be ""fundamentally inconsistent"" with Mr. Obama's renewed vow to ""address climate change.""",1272439664,Newspapers,"Strassel, Kimberley A",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Commentary," Jan 25, 2013",0099-9660, English, English, A.11," New York, N.Y.","Jan 25, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1272439664?accountid=14902, A.11,," Energy policy , Climate change , Emissions trading , United States--US , Boxer, Barbara",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Real+Obama+Climate+Deal&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-25&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Strassel%2C+Kimberley+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
The Inauguration: Rhetoric Heats Up On Climate Change,  A surge in natural-gas production has already reduced demand for coal to power electric-generating plants and helped reduce U.S. greenhouse-gas emissions from energy.,1271855555,Newspapers,"Hughes, Siobhan;Johnson, Keith",," Republican Party
813940 , Environmental Protection Agency--EPA
924110"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 22, 2013",0099-9660, English, English, A.7," New York, N.Y.","Jan 22, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1271855555?accountid=14902, A.7,," Rhetoric , Climate change , Industrial plant emissions , Coal-fired power plants , Energy industry , Environmental protection , Inaugurations , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Inauguration%3A+Rhetoric+Heats+Up+On+Climate+Change&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-22&amp;volume=&amp;issue=&amp;spage=A.7&amp;au=Hughes%2C+Siobhan%3BJohnson%2C+Keith&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"U.S. News: Rockefeller's Senate Exit Lifts GOP Hopefuls --- West Virginia Lawmaker, Who Balanced Coal-Industry Interests and Climate-Change Advocacy, to End His Five-Term Run","  ""West Virginia has never had a diverse economy and is largely dependent on natural resources and the subsidiary businesses that support coal and natural gas,"" said Mary Beth Beller, associate professor and chairman of the political-science department at Marshall University in southwestern West Virginia.",1268793026,Newspapers,"Boles, Corey",," Republican Party
813940 , Senate-Commerce Science & Transportation, Committee on
921120 , Congress
921120"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 12, 2013",0099-9660, English, English, A.4," New York, N.Y.","Jan 12, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1268793026?accountid=14902, A.4,," Coal industry , Firearm laws & regulations , Primaries & caucuses , Natural resources , Political power , Congressional elections -- West Virginia , West Virginia , Obama, Barack , Capito, Shelley Moore , Romney, W Mitt , Rockefeller, Jay",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Rockefeller%27s+Senate+Exit+Lifts+GOP+Hopefuls+---+West+Virginia+Lawmaker%2C+Who+Balanced+Coal-Industry+Interests+and+Climate-Change+Advocacy%2C+to+End+His+Five-Term+Run&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-12&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Boles%2C+Corey&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Rational Look at Global Warming,"  In your Jan. 5 editorial ""The Kyoto Scorecard"" you notes the expiration of the Kyoto Protocol, which sought to limit carbon-dioxide emissions in order to stop increases in global temperature allegedly caused by human activity.",1268788684,Newspapers,Anonymous,,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 12, 2013",0099-9660, English, English, A.12," New York, N.Y.","Jan 12, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1268788684?accountid=14902, A.12,," Carbon dioxide , Emissions , Fossil fuels , Netherlands , United States--US , Canada",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Rational+Look+at+Global+Warming&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-12&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Bernie Sanders's Windy Letter Blows a Lot of Hot Air,  [...]it routinely contributes billions in tax revenue each year at the second-highest corporate tax rate in the world.,1268089914,Newspapers,Anonymous,," Massachusetts Institute of Technology
611310 , Exxon Mobil Corp
447110
211111"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 10, 2013",0099-9660, English, English, A.16," New York, N.Y.","Jan 10, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1268089914?accountid=14902, A.16,," Wind power , Alternative energy , Ice age , Tax credits , China",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Bernie+Sanders%27s+Windy+Letter+Blows+a+Lot+of+Hot+Air&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-10&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"U.S. News: Environmentalists Put Heat on Obama --- Temperature Record for 2012 Fuels Call for an Emissions Bill, but Smaller EPA Action Is More Likely","  The EPA, which was authorized to regulate greenhouse-gas emissions under a 2007 Supreme Court ruling, has proposed strict emissions standards for new power plants that would make the construction of coal-fired power plants, which emit the most greenhouse gases, all but impossible.",1268089900,Newspapers,"Johnson, Keith",," Congress
921120 , United Nations--UN
928120 , Environmental Protection Agency--EPA
924110 , Union of Concerned Scientists
813920"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", News," Jan 10, 2013",0099-9660, English, English, A.4," New York, N.Y.","Jan 10, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1268089900?accountid=14902, A.4,," Greenhouse gases , Environmental policy , Environmental protection , Emissions , Climate change , China , United States--US , Obama, Barack",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Environmentalists+Put+Heat+on+Obama+---+Temperature+Record+for+2012+Fuels+Call+for+an+Emissions+Bill%2C+but+Smaller+EPA+Action+Is+More+Likely&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-10&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Johnson%2C+Keith&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
New York's Fracking Phobia,"  The more U.S. power plants burn natural gas instead of coal, the less particulate pollution and carbon dioxide are put into the atmosphere.",1266134241,Newspapers,Anonymous,," International Energy Agency
928120"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission.", Editorial," Jan 3, 2013",0099-9660, English, English, A.12," New York, N.Y.","Jan 3, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1266134241?accountid=14902, A.12,," Natural gas , Environmental protection , Emissions , Carbon dioxide , Energy policy , Hydraulic fracturing , Editorials -- Hydraulic fracturing , New York , Cuomo, Andrew M",https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=New+York%27s+Fracking+Phobia&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-01-03&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
